competitor,product,source_platform,review_id,date,rating,title,body,reviewer_name,is_verified,is_recommended,helpful_count,reviewer_attributes
Nutrafol,Women's Hair Serum,sephora,e3ca37a5985c5643,2026-02-16T00:00:00,,Waste of money,I have been using this product for over a month now and haven't noticed any improvement. Don't waste your money.,AnnaKw1982,False,False,0,"{""hair_color"": ""Blonde""}"
Nutrafol,Women's Hair Serum,sephora,1d5cfe364cd2fdcc,2026-02-13T00:00:00,,Reaction,I used this a couple of times and started feeling bumps on my scalp that were itchy. I’ve never been allergic to any hair product before this. I returned not worth it.,gea29,False,False,1,"{""hair_color"": ""Blonde""}"
Nutrafol,Women's Hair Serum,sephora,cde3296e33c7aeea,2026-01-07T00:00:00,,Greaseball,I wanted to like this but it left my scalp greasy.,StefanieTheMUA,False,False,3,
Nutrafol,Women's Hair Serum,sephora,c09d639661eb9880,2025-12-23T00:00:00,,You need this,I use the kerastase genesis serum and I got this a sample and then immediately bought it. It’s so good. I feel like I noticed the difference the next day even tho I know I didn’t. It’s very good. It’s less watery than others. You need this,avatur,False,True,3,
Nutrafol,Women's Hair Serum,sephora,440fb99ded12da0b,2025-11-28T00:00:00,,,"The 1oz size bottle was only half full upon arrival. the serum is non greasey, lightweight. After using a whole bottle (over about 1 month) I didn't see any positive effects.",belle2061,False,False,6,"{""hair_color"": ""Brown""}"
Nutrafol,Women's Hair Serum,sephora,0e1117472e42f4dc,2025-11-22T00:00:00,,,I couldn’t really give this the best review because I only used it once. This serum is a liquid and not an oil. I wished that was mentioned in the description. As a person that straightens their hair I can’t use this every day so I’ll have to return this,nixalot,False,False,4,"{""hair_color"": ""Brown""}"
Nutrafol,Women's Hair Serum,sephora,24353738103ad905,2025-11-09T00:00:00,,Magic in a bottle ￼,Best stuff ever!!!!! My hair was completely destroyed by a lot of bleach and a bad haircut this stuff saved it!!! my hair looks better than it did even before I got ruined￼. Buy it! Buy it! Buy it!,Emmaaaa111111,False,False,3,"{""hair_color"": ""Brown""}"
Nutrafol,Women's Hair Serum,sephora,16d2c7a63e12b7a5,2025-10-08T00:00:00,,Celiac hair loss,"I’m not always one to write a review, but this stuff really works!! Even my hair dresser has noticed a huge improvement in the thickness of my hair. I was losing my hair like crazyyy and finally grew it out past my shoulders with this stuff. Life changing!!!",shayehaggs,False,False,18,"{""eye_color"": ""Hazel"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,a7c0b172f00f3d05,2025-10-08T00:00:00,,DONT WASTE YOUR MONEY,"I have replenished this so many times, I have genuinely seen a huge difference in hair regrowth and new growth!",shaf14,False,False,2,
Nutrafol,Women's Hair Serum,sephora,b1529467ce6e8ceb,2025-09-19T00:00:00,,Try it!,I went to the store looking for the kerastase oil but they were out so she said this one was a good alternative. NO IT IS NOT. Made my hair greasy every time I used it even on freshly cleaned hair. Didn’t see ANY improvements with my hair at all and I used it consistently. I used the whole bottle before judging,haleyyyyy222,False,True,1,
